,Titulo,Texto,Tamanho,Bom,Nao_Bom,Ruim,Nao_Ruim,Comida,Atendimento,Preço,Lugar,Outros
14,Grosseria e enganação,"Preço por kilo é caro para a comida que oferece. Ademais  Inventam uma cobrança extra se seu prato ""tiver mais de 20% de churrasco"". Passa um valor na balança  mas na cobrança inserem outro valor. Só informaram desta cobrança por eu ter questionado a diferença....Mais",21,0,0,0,0,0,0,0,0,0
15,Comida boa  ambiente agradável,No almoço é self service  bem cheio durante a semana  com boa variedade  comida saborosa e alguma fila pra pagar. Já no jantar é cobrado o buffet com a mesma variedade do almoço  ou pode-se optar por tomar um caldo ou sopa  servido a la...Mais,30,0,0,0,0,0,0,0,0,0
16,Agradável,Ambiente agradável  uma boa variedade de sopas  massas com molhos escolhidos na hora  crepes salgados variados e buffet com grelhados e carnes cozidas. Bom atendimento e preço razoável para a região.,9,0,0,0,0,0,0,0,0,0
17,Preço Alto,Não sei se é porque era domingo  mas o valor é alto demais pela qualidade que oferecem. O bacalhau só tinha batatas! Local cheio demais. Precisa ter muita paciência para que venham limpar a mesa. Será que é por que era domingo?,10,0,0,0,0,0,0,0,0,0
18,Boa Carne de Sol,Self-service por quilo com boa variedade e carnes grelhadas na hora  não deixar de experimentar a carne de sol e a cebola na grelha.,16,0,0,0,0,0,0,0,0,0
19,Excelente culinária.,Gostei muito de ter conhecido o Sabor Brasil em Brasília  ótima localização ambiente climatizado atendimento excelente.,20,0,0,0,0,0,0,0,0,0
20,Muito Bom,Uma variedade da culinária  com uma excelente localização  excelente atendimento  self service  restaurante climatizado muito familiar.e de fácil acesso. Aproveite visitante!,9,0,0,0,0,0,0,0,0,0
21,Muito bom...,Ambiente agradável e com excelente atendimento! Recomendo conhecer... Comidinha gostosa! Preço acessível...,12,0,0,0,0,0,0,0,0,0
22,Bom Self Service,Bom self service  com uma boa variedade se comparado a outros restaurantes. A comida é bem feita e o atendimento também é tranquilo. O ambiente é bem organizado  limpo e arejado.,16,0,0,0,0,0,0,0,0,0
23,Opção muito boa para o dia a dia,Refeição de excelente qualidade com uma localização fácil. Muito frequentada pelos brasilienses e demais funcionários da capital.,32,0,0,0,0,0,0,0,0,0
24,Excelente!,Sempre aberto com algo fresquinho e gostoso pra comer. Cheguei exausto de viagem e pedi uma sopa. Consegui ânimo para seguir viagem. Bom atendimento e qualidade. Recomendo!,10,0,0,0,0,0,0,0,0,0
25,comida decadente...,Fran's café do Sudoeste está com a comida sofrível. os sanduíches com recheio escasso  o sabor ruim  atendimento ruim. já foi melhor.,19,0,0,0,0,0,0,0,0,0
26,Caro,Caro mas com um bom atendimento. Comi uma salada de frango e bebi uma garrafa de vinho. O frango estava seco.,4,0,0,0,0,0,0,0,0,0
27,Café da manhã muito fraco!!,Frans Café da Asa Norte. Geleia e manteiga industrializados servidos em sachês. Cappuccino sem gosto. Pão duro e requentado.,27,0,0,0,0,0,0,0,0,0
28,Preço bem elevado,A comida é muito boa só que o tamanho da mesma é desproporcional ao que é cobrado mas o atendimento é bem rápido e sempre com bom humor.,17,0,0,0,0,0,0,0,0,0
29,Comida boa  porém preços exagerados,Lugar muito agradável e aconchegante. Comida boa  porém muito pequena para o preço cobrado. Recomendo se você não estiver preocupado com gastos.,35,0,0,0,0,0,0,0,0,0
30,Mujito bom,Como em todas as lojas da rede  café muito bem servido e em grande variedade  tem para todos os gostos. Também servem lanches  torradas  etc. Mas como em todo aeroporto  o preço fica bem acima do normal. Como em todos os locais os preços acompanham ...Mais,10,0,0,0,0,0,0,0,0,0
31,Música boa. E só.,Fomos em uma noite com em que um excelente grupo executava salsa e música cubana. Música excelente  começamos bem  pensamos. E a experiência bacana terminou aí. Primeiramente  um péssimo atendimento. Os garçons passavam  viam nossa mesa vazia e não se disponibilzavam em trazer o cardápio....Mais,17,0,0,0,0,0,0,0,0,0
32,Noite de jazz,Fui sábado à noite com amigos e tinha uma banda de jazz muito boa (apenas um pouco alto demais). O bar não comporta muitas pessoas e é bem modesto  mas a programação musical fez toda a diferença. Comemos algumas entradas: linguiça e trouxinhas de carne...Mais,13,0,0,0,0,0,0,0,0,0
33,Músicos bons  atendimento sofrível  comida sem graça.,Fomos ao Nola Gastrobar para um encontro de amigos. O ambiente é simples  numa quadra cheia de opções de barzinhos. O conceito gastrobar nos remete a um local que alia boa música e boa comida. Ainda não chegaram lá... Primeiramente  o atendimento é muito lento...Mais,53,0,0,0,0,0,0,0,0,0
34,Música boa mas...,Fomos numa quinta-feira  eu e minha esposa  conhecer o novo local  apoiado em ótimas avaliações. Chegamos ainda cedo  e enquanto a (ótima) banda se aprontava  pedimos alguns petiscos. A cerveja estava em ótima temperatura. Entretanto nos incomodava um cheiro que parecia de urina pairando por...Mais,17,0,0,0,0,0,0,0,0,0
35,muito potencial  mas ainda não chegou lá,O Nola tem tudo para ser o melhor bar de Brasília. Ótima música ambiente (blues)  cerveja gelada com opções diferenciadas  cardápio com comidas muito interessantes  atendimento de qualidade. Mas é muito  muito  muito demorado. Já fui três vezes (sigo tentando) e a vez que a...Mais,40,0,0,0,0,0,0,0,0,0
36,Não recomendo,Estive hoje e pedi uma tapioca de ovo mexido e presunto de peru light ... Estava horrível !! O presunto era de péssima qualidade.... não dei conta de comer.,13,0,0,0,0,0,0,0,0,0
37,Escondidinho mas gostosinho ,A especialidade da casa é a tapioca mas o cuzcuz é simplesmente maravilhoso. Apesar de ficar no escondidinho da praça de alimentação do Conjunto Nacional possui grande variedade de tapiocas e cuzcuz recheados. Vale a pena conferir.,28,0,0,0,0,0,0,0,0,0
38,Melhor cuscuz de Brasília,Já comi várias vezes nesse restaurante. O cuscuz com queijo é simplesmente uma delicia...Tem uma variedade de tapiocas. obs: Serve café  sucos. Sempre que vou está lotado...rsrs,25,0,0,0,0,0,0,0,0,0
39,Muito bom!,A coxinha com catupiry é muito boa  sempre faço encomenda e vem tudo certinho! O atendimento é agradável  nao posso dizer que excelente pois tem sempre como melhorar!,10,0,0,0,0,0,0,0,0,0
40,Boa comida e preço justo,Cardápio com ótimas opções  bom atendimento  alguns pratos podem demorar um pouco pelo preparo na hora  mas vale a pena esperar.,24,0,0,0,0,0,0,0,0,0
41,Como pode a qualidade cair tanto? Extremamente decepcionada!!!,"Se você pensa em ir fazer um lanchinho  levar uns salgados pra casa ou fazer encomendas para o seu evento  risque o nome ""Toca da Mata"" da sua lista! Antigamente os salgados eram deliciosos  grandes e com preço justo! Antigamente... Agora além de diminuir o...Mais",62,0,0,0,0,0,0,0,0,0
42,Péssimo! Perdeu a qualidade há muito tempo!!!,Sinceramente  adorava lanchar na Toca da Mata  mas de uns anos pra cá parece que deixaram de investir em qualidade. O lugar está largado  com aspecto de sujeira  a dona tem uma voz estridente e fica gritando com os funcionários na frente dos clientes  uma...Mais,45,0,0,0,0,0,0,0,0,0
43,Muito bom,Bastante variedade e sabor  recomendo fortemente os bolos e doces da Toca da Mata. Tradicional em Brasília.,9,0,0,0,0,0,0,0,0,0
44,Já foi boa ,Comida típica da fazenda. Já foi excelente em salgados  atendimento ao etc... O nível caiu muito de um tempo pra Cá. Lamentável.,11,0,0,0,0,0,0,0,0,0
45,Excelente,Ambiente extremamente aconchegante  atendimento de alto nível  excelente carta de vinhos  comida de qualidade e variedade de pratos. Super recomendo.,9,0,0,0,0,0,0,0,0,0
46,Tradição,Com certeza tem um dos melhores salgados de Brasília  com uma decoração a moda antiga e uma culinária impecável a Toca da Mata é um ótimo lugar para aquele lanche da tarde ou um café da manhã.,8,0,0,0,0,0,0,0,0,0
47,Lugar muito legal,Lugar bem frequentado com músicas e som ambiente  ótimo para levar a família para um momento aconchegante.,17,0,0,0,0,0,0,0,0,0
48,Comer bem gastando pouco,Boa comida e bom atendimento. Bem localizado  ótima opção de self service. Comida muito bem temperada á um prço mediano,24,0,0,0,0,0,0,0,0,0
49,Boa comida,Otimo lugar para comer uma deliciosa comida mineira  com um preço justo e atendimento atencioso e bem localizado.,10,0,0,0,0,0,0,0,0,0
50,Boa comida caseira,Ideal para um almoco rapido durante a semana  oferece boa comida caseira e churrasco a um preco justo.,18,0,0,0,0,0,0,0,0,0
51,BOM,Com um custo beneficio acessivel  apresenta comida simples e gostosa. Churrasco self-service. Local recomendado,3,0,0,0,0,0,0,0,0,0
52,self-service com o melhor custo benefício da região,Restaurante simples  com churrasco no self-service. O preço do kg gira em torno dos R$ 25. Na minha opinião  tem o melhor custo-benefício da região.,51,0,0,0,0,0,0,0,0,0
53,Melhor açai que já tomei na vida ,Melhor açai que já tomei! Fui muito bem atendido  a loja possui degustação de sabores e muita variedade. Local agradável com boa música. Compensa o preço pois é açai de verdade.,33,0,0,0,0,0,0,0,0,0
54,Excelente Açaí,Fiz minha iniciação no açaí muito recentemente. Confesso que achava um tanto estranha esta fruta... mas  qual não foi minha surpresa ao experimentá-la pela primeira vez ? Apreciei-a demais !!! Digo isto pois foi justamente nesta loja do Açaí Artesanal  na quadra comercial da 311...Mais,14,0,0,0,0,0,0,0,0,0
55,Açaí Natural e Delicioso,Açaí nutritivo e natural  sem adição de xarope  realmente delicioso. Se estiver numa vibe fitness  recomendo o Açaí Fit  com Whey protein  mel e banana. Você pode optar por um Gourmet  gosto especialmente do de Cacau e do de Coco. Preço na média de Brasília ...Mais,24,0,0,0,0,0,0,0,0,0
56,É o melhor!,É um açai delicioso com a promessa de ter apenas 1% de xarope. O atendimento presencial precisa melhorar  demora muito pois na maioria das vx nunca tem açaí pronto e demora muito pra fazer  além do que só abre ao meio dia!,11,0,0,0,0,0,0,0,0,0
57,Melhor Açaí da Capital,Sou cliente habitual das várias lojas do Açaí artesanal... todas com o mesmo sabor e ótima qualidade... Imperdível... às vezes demora um pouquinho pelo excesso de zelo e carinho dos colaboradores... òtimo!!!,22,0,0,0,0,0,0,0,0,0
58,Destaque para os bolos da casa,O Black Café é um lugar simples  porém com boa comida. Ótimo para tomar café da tarde com amigos. No local encontramos paes de queijo quentinhos  salgados diversos  açaí  mini mercado de doces e balas e  o principal  bolos caseiros saborosos e baratos. O café...Mais,30,0,0,0,0,0,0,0,0,0
59,Lugar aconchegante,é um estabelecimento tranquilo e aconchegante. com música ao vivo e com um chopp gelado e barato. Os petiscos são saborosos e bem servidos.,18,0,0,0,0,0,0,0,0,0
60,Rodízio de petiscos,Vale muito a pena conferir o rodízio de petiscos  que é na quinta e no sábado (música ao vivo). São apenas umas 4 a 5 opções  entre carne de sol com mandioca  costelinha de porco (ainda dão barbecue  se pedir)  frango a passarinho  pastéis... tudo...Mais,19,0,0,0,0,0,0,0,0,0
61,Café Sarah Kubistschek-Cln304/B/11-13-Bsb: bistrô bem montado com comida e atendimento primes,Cafés especiais de qualidade. Lanches esmerados. DECORAÇÃO SUPER-IMPACTANTE  esse é o paradigma tipo mantra para quem vai montar uma cafeteria  tal é o caso do Café Sarah Kubistschek (será uma homenagem a mulher do JK ?). Doces e bolos (destaque o de laranja). Refeições. Café...Mais,93,0,0,0,0,0,0,0,0,0
62,Boa surpresa.,Comida excelente  atendimento muito simpático. Os doces e bolos tradicionais são preparados com esmero. Recomendo o bolo de laranja.,13,0,0,0,0,0,0,0,0,0
63,Café delicioso,Café localizado na esquina do bloco B da 116 norte  com vista para a quadra residencial. Muito tranquilo  comida gostosa  musica boa e atendimento simpático. Tem que conhecer!,14,0,0,0,0,0,0,0,0,0
64,Um bom lugar par se tomar um café,Um café delicioso  ambiente agradável e com um atendimento personalizado. Vale muito a pena conhecer. O café é de fabricação própria  e é muito especial.,33,0,0,0,0,0,0,0,0,0
65,AGRADÁVEL SURPRESA  ÓTIMA EXPERIENCIA!,Um lugar simples mas com uma comida excelente  variada e com preço justo. E o melhor é o papo com o casal de donos  passei uma tarde mto agradável e com certeza voltarei! PS: mudou para a 204 norte!,38,0,0,0,0,0,0,0,0,0
66,Excelente atendimento,Comida saborosa e pratos muito bem servidos. Experimente a parmegiana de filé ou costelinha suína. Ambiente calmo e com excelente espaço para almoço em grupos,21,0,0,0,0,0,0,0,0,0
67,Almoço de Sexta com os Amigos,Restaurante muito bom. Costela serve muito bem 2 pessoas. Vem uma grande quantidade de batatas  porém  achei a costela um pouco fria e pedimos para esquentarem novamente. Peço muito justo. Se não me engano algo entre R$ 56 00,29,0,0,0,0,0,0,0,0,0
68,gosto muito do sanduiche deles,gosto muito do sanduiche deles... foge do lugar comum... quando se quer um hamburquer  mas se quer fugir do tradicional  acho uma otima pedida!!!,30,0,0,0,0,0,0,0,0,0
69,Razoável!,Apesar de bem feitos  os sanduíches têm pouco sabor  a preparação é demorada e o preço bem acima dos similares. Dificilmente retornarei.,9,0,0,0,0,0,0,0,0,0
70,Bom,"O sanduíche é gigante  grande mesmo  da para duas pessoas comerem tranquilamente e é muito saboroso  assustei quando comi a primeira vez  é ""simples"" e muito gostoso",3,0,0,0,0,0,0,0,0,0
71,Melhor rotisseria de Brasília,A Sorella Massas é a melhor rotisseria italiana de Brasília. As massas possuem alma e os preços são justos. Vale a pena ir ao Noroeste atrás de suas massas.,29,0,0,0,0,0,0,0,0,0
72,Comida com gosto de casa!,Comi uma massa com espinafre recheada com muçarela de búfala e manjericão e molho sugo  estava muito bem feita  com tempero no ponto! Parece comida caseira!,25,0,0,0,0,0,0,0,0,0
73,Não há nada igual em Brasília,Atendimento excelente  comidas diferenciadas e em grande variedade  muitas saladas  carnes  massas e risotos. Destaque para a Chef que me atendeu pessoalmente. Com certeza volto e indico a todos.,29,0,0,0,0,0,0,0,0,0
74,Comida maravilhosa e ambiente familiar.,Sempre muito bem atendida  diversidade de sucos e bebidas sempre geladas  variedade de saladas  carnes  massas   risotos.... No tempero certo e na medida. Ambiente familiar  com a Chef dando aquele toque pessoal simpático junto aos clientes. Vale a pena conhecer!,39,0,0,0,0,0,0,0,0,0
75,Deliciosa empada,Os produtos da Empada Carioca são uma delícia! A massa das empadas é muito bem feita  derrete na boca. Além dos preços dos combos  ainda fazem entrega em casa. Existem outros produtos  mas o carro chefe é a empada. O local é simples  o atendimento...Mais,16,0,0,0,0,0,0,0,0,0
76,Empadas excelentes!!,As empadas são maravilhosas!! São muitas variedades tanto de empadas doces quanto salgadas. Em especial  adoro a de calabresa e a de chocolate (que parece brigadeiro). Preço acessível e bom atendimento. Recomendo!,20,0,0,0,0,0,0,0,0,0
77,Boa loja para os apreciadores de cachaca,Trata-se de uma lojinha no final da asa norte especializada na venda e degustação de cachaças. Também possui algumas boas cervejas artesanais como a Áustria e a Columbina.,40,0,0,0,0,0,0,0,0,0
78,Excelente,Excelente local com uma decoração muito bacana. Oferece vários tipos de cachaças e diversos artigos para colecionadores. Excelente as opções de geleias de cachaça. Recomendo a visita,9,0,0,0,0,0,0,0,0,0
79,Não gostei do almoço,As mesianhas próprias do restaurante  separadas da praça de alimentação do shopping  são convidativas  o restaurante fica dentro da livraria do shopping. Contudo  a área interna do restaurante  onde sentei por não havia outras mesas disponíveis  fica cheia de fumaça e cheiro de gordura  não...Mais,20,0,0,0,0,0,0,0,0,0
80,Muito caro para o que oferece,É bom  mas não acho que seja bom o suficiente para os preços que cobra. Não tem nenhum diferencial  nem no tipo de comida e nem no sabor.,29,0,0,0,0,0,0,0,0,0
81,cardapio otimo,gostei de tudo. o estacionamento amplo.muito aconchegante um atendimento muito eficaz  e o nome e esse mesmo  pelos pratos. vai um bom bocado  ate.......nao gostei da hora de ir embora,14,0,0,0,0,0,0,0,0,0
82,Tudo de bom,Para atender aos viajantes  a unidade do aeroporto serve cappuccino com chantili (R$ 8 00) e misto quente (R$ 5 50). Aos finais de tarde e à noite  o bufê de caldos reúne cinco variedades. No endereço do Conjunto Nacional  o menu é diferente. Há café da...Mais,11,0,0,0,0,0,0,0,0,0
83,Melhor restaurante do Conjunto Nacional,Restaurante com um ambiente super agradável  com televisao e ar condicionado. Bifê do almoço com muita variedade e com sobremesa de cortesia. Tudo muito saboroso e fresquinho. Recomendo,39,0,0,0,0,0,0,0,0,0
84,Muito bom,Restaurante familiar com comida caseira  feita pela esposa do proprietário. Tudo muito simples e muito gostoso. Não deixe de experimentar a chuleta na chapa e o cupim no forno.,9,0,0,0,0,0,0,0,0,0
85,Hambúrguer muito gostoso,Provamos o hambúrguer de costela e o Mister Roots  ambos muito gostosos. Bem no esquema de food truck  mas a limpeza das mesas poderia ser melhor. Ainda assim recomendo.,24,0,0,0,0,0,0,0,0,0
86,Delícia!,A costelinha a gente come de joelhos! Sr. João e equipe não sabem o que fazer pra agradar aos clientes. A feijoada sábado também é muito boa!,8,0,0,0,0,0,0,0,0,0
87,A minha preferida.,Ultimamente  a minha hamburgueria preferida na cidade. Bons hamburgues  grandes  a preços razoáveis.,18,0,0,0,0,0,0,0,0,0
88,Excelente casa!! ,Excelente surpresa em Taguatinga Sul  lances deliciosos  atendimento ótimo! Preços compatíveis com o mercado  tempo de atendimento muito bom! Recomendo!,17,0,0,0,0,0,0,0,0,0
89,Boa pedida para o fds ...,Ja fui ao Dinos mais de uma vez e sempre sou bem atendida  dependendo do horário há um fluxo grande de pessoas por isso prefiro ir mais tarde da noite. Os atendentes são educados  os hamburguers são gostosos e GRANDES  o chop é gelado e...Mais,25,0,0,0,0,0,0,0,0,0
90,Narguilé muito bem executado! ,Ambiente muito bacana para quem procura relaxar fumando um ótimo narguilé feito pelo bar  excelentes essências  preço baixo é forte da casa  cerveja de garrafa e música boa rolando. Peça o quibe feito deles  uma cerveja gelada e um narguilé ice cherry e seja feliz.,30,0,0,0,0,0,0,0,0,0
91,Ambiente descontraído e drinks excelentes,Fui com amigos numa sexta quando tem música ambiente e promoções de caipiroskas dose dupla até as 20:00. Por sinal  estavam todas muito boas. Como chegamos 19:30 pedimos várias para aproveitar a dose dupla e todas vieram rápido e excelentes. Atendimento dos garcons muito bom....Mais,41,0,0,0,0,0,0,0,0,0
92,Não cheguei nem a ser atendida,Fui ao delta em uma sexta feira  cerca de 19h  o bar estava cheio  porém fui informada de que eles iriam colocar mesas do lado de fora. Aguardei mais de 40 minutos por uma mesa  eles passaram varias pessoas na frente. Não gostei  não volto.,30,0,0,0,0,0,0,0,0,0
93,Hambúrguer e vinho ,Hambúrguer artesanal elaborado à perfeição  harmonizado com cabernet sauvignon do Vale dos Vinhedos. Experiência inesquecível.,19,0,0,0,0,0,0,0,0,0
94,Recomendo,Tenho ido à Mercearia Colaborativa com frequência. O ambiente é muito agradável  a comida é ótima e o atendimento é sempre cordial. Várias delícias à disposição pra levar pra casa e fazer um rango da hora acompanhado por um bom vinho ou uma ótima cerveja...Mais,9,0,0,0,0,0,0,0,0,0
95,Extorsivo,é o que posso dizer desse restaurante. É caríssimo para o que oferece. Carne ok  acompanhamentos micro (sempre fica a conta e temos que pedir mais  pois as porções são muito pequenas.). Os valores nem se fala. Um almoço para 4 adultos e 2 crianças...Mais,9,0,0,0,0,0,0,0,0,0
96,Bem diferente e recomendavel,Não conhecia. Comidas congeladas e integrais  para um publico bem especifico. Sem glutem e lactose também há alguns produtos. para quem gosta como eu de comidas mais saudaveis  recomendo.,28,0,0,0,0,0,0,0,0,0
97,Qualidade e bom preço,O Acarajé é delicioso e feito com ingredientes de excelente qualidade  o preço é justo e o atendimento feito por uma baiana que é uma simpatia.,21,0,0,0,0,0,0,0,0,0
98,Melhor Acarajé de Brasília,Mais uma vez fui conferir o sabor do Acarajé de Cacilda  além do ótimo acarajé o local descontraído e animado com a presença da proprietária Cacilda.,26,0,0,0,0,0,0,0,0,0
99,Cardápio diferenciado,Além de um estilo despojado o que traz um astral excelente as opções de comidinhas do cardápio são um diferencial !!,21,0,0,0,0,0,0,0,0,0
100,Ambiente muito agradável,Bar com ambiente muito agradável  mas com som bem alto. Ótima seleção de cervejas premium... e cardápio bastante interessante.,24,0,0,0,0,0,0,0,0,0
101,Apaixonada!!,Fui comemorar meu aniversário lá por indicação de uma amiga e tengo certeza que não poderia ter escolhido lugar melhor  porque lá tudo é maravilhoso! Gerentes  garçons  todos foram muito atencioso  as bebidas são ótimas  a comida é muito boa e os preços são muito...Mais,12,0,0,0,0,0,0,0,0,0
102,Péssimo atendimento e muito demorado o serviço,Todas as vezes que vim o atendimento foi demorado e o serviço foi péssimo. Muito lento. É quase impossível chamar um garçonMais,46,0,0,0,0,0,0,0,0,0
103,Excelente Refeição,Excelente localização  atendimento de primeira  ótima comida  ambiente limpo  variedades de peixes a escolha do cliente  com certeza indicaria e voltarei ao local quando for a Brasilia novamente.,18,0,0,0,0,0,0,0,0,0
104,Alimentação deliciosa,ambiente claro e limpo. a especialidade da casa é o surubim na Telha e como sugestões existem as moquecas capixaba e baiana  além do peixe á delícia. Existem outras opções de peixes fritos onde se destaca a traíra sem espinhas e o pargo sobre cama...Mais,21,0,0,0,0,0,0,0,0,0
105,Delicia,É um restaurante com opções para todos os gostos  tem sempre comida fresquinha e variada. Recomendo explorar também o cardápio de sucos.,7,0,0,0,0,0,0,0,0,0
106,Comida excelente a preço justo,Desde que almocei a primeira vez virei cliente assídua. Lugar agradável  tranquilo e comida de excelente qualidade. Sempre com novidades no cardápio e sobremesas divinas. Surpreendentemente é tranquilo até para estacionar.,30,0,0,0,0,0,0,0,0,0
107,Oásis no SBS!!,Um refúgio no Setor Bancário Sul para almoçar bem ou tomar um café de qualidade. Os donos são muito atenciosos com os clientes e os atendentes são simpáticos! O cardápio é bem variado. Recomendo!,14,0,0,0,0,0,0,0,0,0
108,Excelente,Virei cliente. Cada vez que vou experimento uma sobremesa diferente e nunca me decepcionei. O atendimento é muito bom e local muito bem decorado e limpo. Vale a pena conhecer.,9,0,0,0,0,0,0,0,0,0
109,Refeições rápidas,Excelente restaurante na 202 sul para refeições rápidas. O atendimento é excelente e tem comidas de excelente qualidade. Gostei muito das carnes e acompanhamentos. Achei somente o preço salgado pra comida. Gostei muito do cartão fidelidade que dá a chance ao retorno mais vezes. Excelente...Mais,17,0,0,0,0,0,0,0,0,0
110,O churrasco é bom mas o resto pode melhorar,O diferencial deste restaurante é o churrasco feito com carnes de boa qualidade e sob a supervisão de um empregado que entende do assunto. Porém  a vantagem fica por aí porque  apesar de haver um número razoável de opções  o cardápio não é atrativo e...Mais,43,0,0,0,0,0,0,0,0,0
111,Imperdível,Quem gosta de empada e conhece o lugar  com certeza sabe do que estou falando. Portanto  recomendo este estabelecimento  pela limpeza  pela comida e por ser um dos melhores que eu conheço em Brasília.,10,0,0,0,0,0,0,0,0,0
112,café gostoso,um bom lugar para um café pós almoço ou um lanche rápido  com bons petiscos e um café de qualidade boa.,12,0,0,0,0,0,0,0,0,0
113,Muito bom,Quiosque muito bom  localizado no shopping  ótimos lanches  café  sucos  capuccino  tudo bem preparados.,9,0,0,0,0,0,0,0,0,0
114,Melhor tartelete de morangos de Brasília.,Pequeno café no andar da garagem do Pátio Brasil. Salgados  doces e bolos. Atendimento rápido e cordial. Pouco espaço para sentar  mas as pessoas param normalmente apenas para um café mesmo. Nesse lugar pequenininho tem a tartelete de morango mais gostosa de Brasília. Creme saboroso ...Mais,41,0,0,0,0,0,0,0,0,0
115,Top demais,Uma variedade moderada de pastéis  mas o que vale é a qualidade e não quantidade! Realmente muito gostoso  recomendo na certa!,10,0,0,0,0,0,0,0,0,0
116,Caiu bastante,Tinha um menu à lá carte bem razoável e barato. Da última vez que fui tinha uma buffet com comida sem graça. Não voltei mais.,13,0,0,0,0,0,0,0,0,0
117,Opção de Menu Executivo,Localizado no Edifício Parque da Cidade Corporativo  é uma opção para quem não deseja comer por quilo. Oferece um menu executivo com entrada  prato principal e sobremesa - você escolhe entre algumas opções do dia. Preço do menu executivo razoável  mas a comida é normal...Mais,23,0,0,0,0,0,0,0,0,0
118,Ótimo custo benefício,Um ótimo custo benefício para se almoçar ao longo da semana no estilo self- serfice. 14 90 para as mulheres e 19 90 para os homens  Possuem variedade de pratos  com serviço de massas estilo spoleto  carnes e até mesmo comida japonesa a vontade. Super recomendo.,21,0,0,0,0,0,0,0,0,0
119,Cachorro quente gourmet,Bom custo benefício. Pedi um cachorro quente que além da salsicha  vinha com carne de porco desfiada  bacon  onion rings  purê de batata e queijo gratinado por cima. Achei bem gostoso. Pedi o maior tamanho e dividi com meu marido. O milk shake é feito...Mais,23,0,0,0,0,0,0,0,0,0
